hcat4_code,class
PL10,1
PL09,2
PL11,3
SV02,4
MT03,5
PL08,6
PL05,7
PL04,8
PL02,9
SV01,10
PCH4,11
PCH2,12
MT01,13
PCH1,14
PL01,15
SV03,16
MT02,17
DX02,18
BN05,19
MT06,20
BN04,21
MT04,22
MT07,23
PL07,24
PCH5,25
PL03,26
DX01,27
BN03,28
PL06,29
PCH3,30
BN01,31
MT08,32
